,Area,N_vertices,Perimetro,Class
145,0.0,2,2.8284270763397217,1
146,1.0,6,8.828427076339722,1
147,0.0,1,0.0,1
148,44.0,2,161.39696860313416,1
149,3.5,5,11.071067571640015,1
150,4.5,6,17.071067690849304,1
151,1.5,3,9.071067571640015,1
152,192.5,4,269.8061298131943,1
153,192.0,4,270.3919162750244,1
154,4.0,4,14.828427076339722,1
155,4.0,4,14.828427076339722,1
156,17.0,2,49.65685415267944,1
157,6.5,3,24.242640614509583,1
158,131.5,4,300.3502856492996,1
159,148.0,5,289.84776079654694,1
160,0.0,2,2.8284270763397217,1
161,0.0,2,2.8284270763397217,1
162,219.0,4,280.10764622688293,1
163,616.5,4,884.624450802803,1
164,0.0,2,2.8284270763397217,1
165,0.0,1,0.0,1
166,0.0,1,0.0,1
167,0.0,2,2.8284270763397217,1
168,0.0,2,2.0,1
169,0.0,2,2.0,1
170,0.0,2,2.0,1
171,0.0,2,2.0,1
172,33.5,3,57.012192487716675,1
173,1243.5,7,1394.2712020874023,1
174,32.5,3,57.01219201087952,1
175,33.5,3,57.012192487716675,1
176,22.0,2,52.485281229019165,1
177,21.0,2,52.485281229019165,1
178,411.5,6,494.51680612564087,1
179,22.5,3,53.899494767189026,1
180,4.0,6,12.485281229019165,1
181,0.5,4,9.071067571640015,1
182,12.5,5,15.899494767189026,1
183,0.0,2,2.0,1
184,6.0,2,24.14213538169861,1
185,3.0,4,9.656854152679443,1
186,0.0,1,0.0,1
187,0.0,1,0.0,1
188,455.5,4,603.771639585495,1
189,7.0,4,16.0,1
190,7.0,4,16.0,1
191,3.0,6,6.828427076339722,1
192,948.0,7,1207.4844036102295,1
193,951.0,7,1208.3128306865692,1
194,953.0,7,1208.3128306865692,1
195,946.0,7,1206.6559764146805,1
196,3.0,4,8.0,1
197,287.0,4,290.24978041648865,1
198,3.0,4,8.0,1
199,3.0,4,8.0,1
200,23.0,2,91.31370830535889,1
201,4.5,4,15.899494767189026,1
202,3.5,6,8.242640614509583,1
203,10.0,2,45.79898953437805,1
204,4.0,3,17.313708305358887,1
205,1.0,3,4.828427076339722,1
206,0.0,2,2.0,1
207,3.0,4,10.485280990600586,1
208,16.0,2,42.485281229019165,1
209,19.5,3,39.69848418235779,1
210,0.5,4,7.414213538169861,1
211,1.0,2,10.485281229019165,1
212,0.0,1,0.0,1
213,0.0,1,0.0,1
214,4.0,4,10.828427076339722,1
215,10.5,2,41.55634891986847,1
216,6.0,2,38.14213538169861,1
217,1.5,4,5.414213538169861,1
218,0.5,3,3.414213538169861,1
219,0.0,2,2.0,1
220,0.0,2,18.0,1
221,6.0,2,27.798989295959473,1
222,0.0,2,2.0,1
223,15.0,3,31.455843210220337,1
224,0.0,2,4.0,1
225,0.0,1,0.0,1
226,17.0,2,41.65685415267944,1
227,2.0,4,6.828427076339722,1
228,1.5,4,5.414213538169861,1
229,0.0,2,2.8284270763397217,1
230,17.0,2,36.0,1
231,30.5,4,97.63960945606232,1
232,0.0,2,4.0,1
233,6.0,3,15.313708305358887,1
234,2.5,4,7.414213538169861,1
235,3.5,6,10.242640614509583,1
236,10.5,5,22.727921843528748,1
237,10.5,5,22.727921843528748,1
238,0.0,2,4.0,1
239,18.0,2,81.74011445045471,1
240,3.5,5,7.414213538169861,2
241,129.0,3,218.24977934360504,2
242,163.0,2,327.7401144504547,2
243,284.0,4,469.89652919769287,2
244,139.0,2,226.67618906497955,2
245,218.0,4,365.8477599620819,2
246,218.0,4,365.8477599620819,2
247,119.5,2,205.46298372745514,2
248,90.5,2,154.18376553058624,2
249,121.5,2,220.63455522060394,2
250,6.5,6,10.242640614509583,2
251,3.0,2,15.313708186149597,2
252,397.5,6,633.0508607625961,2
253,112.0,2,181.27921855449677,2
254,2.5,4,7.414213538169861,2
255,129.5,2,208.29141128063202,2
256,374.0,5,603.2102394104004,2
257,105.5,2,152.89444291591644,2
258,126.0,2,225.4558436870575,2
259,125.0,2,189.07820665836334,2
260,426.5,6,671.3107422590256,2
261,322.0,4,534.8183220624924,2
262,0.0,2,2.0,2
263,141.5,2,248.83556711673737,2
264,96.5,2,198.95331740379333,2
265,61.5,2,190.75230705738068,2
266,38.5,3,42.72792184352875,2
267,61.5,2,145.58073353767395,2
268,116.5,2,233.9827550649643,2
269,239.0,4,413.5878732204437,2
270,7.0,2,36.82842707633972,2
271,99.0,2,185.42135226726532,2
272,140.5,2,169.17871582508087,2
273,204.0,4,288.1076452732086,2
274,204.0,4,288.1076452732086,2
275,138.0,2,168.59292912483215,2
276,77.5,3,66.18376517295837,2
277,116.0,4,158.7695517539978,2
278,116.0,4,158.7695517539978,2
279,77.5,3,66.18376517295837,2
280,4.5,6,8.242640614509583,2
281,4.5,6,8.242640614509583,2
282,4.5,6,8.242640614509583,2
283,4.5,6,8.242640614509583,2
284,99.0,2,122.28427076339722,2
285,8.0,5,11.656854152679443,2
286,4.5,5,11.071067571640015,2
287,4.5,5,11.071067571640015,2
288,4.5,3,19.899494767189026,2
289,20.5,3,44.041630148887634,2
290,0.0,2,2.0,2
291,0.0,1,0.0,2
292,218.0,4,354.7350615262985,2
293,4.0,5,9.656854152679443,2
294,3.5,5,7.414213538169861,2
295,2.0,4,7.656854152679443,2
296,106.0,2,163.27921855449677,2
297,106.0,2,163.27921855449677,2
298,437.0,6,561.6711342334747,2
299,350.5,4,375.8893892765045,2
300,4.0,5,8.828427076339722,2
301,0.0,2,2.0,2
302,2.0,5,6.828427076339722,2
303,17.5,6,17.899494647979736,2
304,0.0,2,2.0,2
305,0.0,1,0.0,2
306,11.5,2,66.32590007781982,2
307,4.5,4,13.899494767189026,2
308,0.0,2,2.0,2
309,0.0,2,2.0,2
310,11.0,2,24.82842707633972,2
311,0.0,2,2.0,2
312,81.0,2,124.14213538169861,2
313,217.5,2,235.32084822654724,2
314,203.0,4,318.93607199192047,2
315,139.0,2,166.79393637180328,2
316,142.5,2,230.66904664039612,2
317,11.5,4,22.72792160511017,2
318,135.0,2,267.5979790687561,2
319,15.0,3,22.142135500907898,2
320,84.5,2,167.69848430156708,2
321,258.5,6,501.28635811805725,2
322,41.5,2,119.58073449134827,2
323,5.0,2,24.627416729927063,2
324,33.0,4,87.79898953437805,2
325,231.5,4,347.4284979104996,2
326,6.0,4,16.82842707633972,2
327,3.0,6,6.828427076339722,2
328,315.0,5,549.3868629932404,2
329,82.5,2,137.722869515419,2
330,129.0,2,245.94112491607666,2
331,89.5,2,156.69343411922455,2
332,0.0,2,2.8284270763397217,2
333,0.0,2,2.8284270763397217,2
334,21.5,2,52.24264061450958,2
335,0.0,1,0.0,2
336,9.0,2,42.485281229019165,2
337,1.0,4,4.828427076339722,2
338,1.0,3,4.828427076339722,2
339,98.0,2,212.5340517759323,2
340,9.0,5,13.656854152679443,2
341,395.0,6,611.126978635788,2
342,40.5,5,37.55634891986847,2
343,0.0,2,2.0,2
344,2.5,3,12.242640614509583,2
345,248.0,4,368.15641713142395,2
346,0.0,2,2.0,2
347,1.5,4,12.242640614509583,2
348,4.0,3,9.656854152679443,2
349,403.5,6,589.3107442855835,2
350,205.0,4,368.7005697488785,2
351,4.0,3,9.656854152679443,2
352,199.5,3,298.1248903274536,2
353,34.0,2,61.25483238697052,2
354,0.0,2,2.0,2
355,0.0,1,0.0,2
356,285.5,2,485.63960921764374,3
357,285.5,2,485.63960921764374,3
358,286.5,2,485.63960921764374,3
359,285.5,2,485.63960921764374,3
360,1.5,4,5.414213538169861,3
361,349.0,2,555.8822498321533,3
362,1.5,4,5.414213538169861,3
363,1.5,4,5.414213538169861,3
364,240.0,2,481.53910398483276,3
365,241.0,2,481.53910398483276,3
366,240.0,2,481.53910398483276,3
367,241.0,2,481.53910398483276,3
368,69.0,2,123.79898953437805,3
369,69.0,2,123.79898953437805,3
370,206.0,2,372.911687374115,3
371,206.0,2,372.911687374115,3
372,300.5,2,583.7817445993423,3
373,300.5,2,582.9533175230026,3
374,300.5,2,582.9533175230026,3
375,301.5,2,582.9533175230026,3
376,24.5,3,45.071067690849304,3
377,24.5,3,45.071067690849304,3
378,212.5,2,371.8406196832657,3
379,212.5,2,371.8406196832657,3
380,0.0,2,2.0,3
381,0.0,2,2.0,3
382,24.0,2,63.65685415267944,3
383,129.0,2,223.4558436870575,3
384,2.0,4,6.0,3
385,2.0,4,6.0,3
386,0.0,2,2.0,3
387,162.5,2,265.01219260692596,3
388,13.0,2,28.82842707633972,3
389,154.5,2,252.04163014888763,3
390,22.0,2,50.82842707633972,3
391,13.0,2,28.82842707633972,3
392,0.0,2,4.0,3
393,209.5,2,332.04163014888763,3
394,0.0,2,4.0,3
395,5.5,4,13.41421353816986,3
396,243.0,2,288.911687374115,3
397,241.0,2,288.911687374115,3
398,245.0,2,287.74011421203613,3
399,243.5,2,288.32590079307556,3
400,152.5,2,302.18376553058624,3
401,152.5,2,302.18376553058624,3
402,152.5,2,302.18376553058624,3
403,152.5,2,302.18376553058624,3
404,12.5,4,19.071067690849304,3
405,150.5,2,269.3553384542465,3
406,12.5,4,19.071067690849304,3
407,12.5,4,19.071067690849304,3
408,0.0,1,0.0,3
409,0.0,1,0.0,3
410,0.0,2,4.0,3
411,13.0,4,17.656854152679443,3
412,8.5,4,14.242640614509583,3
413,8.5,4,14.242640614509583,3
414,5.5,4,13.41421353816986,3
415,13.5,6,25.899494767189026,3
416,218.5,2,325.8406196832657,3
417,219.5,2,325.8406196832657,3
418,219.5,2,325.8406196832657,3
419,219.5,2,325.8406196832657,3
420,217.5,2,332.46803629398346,3
421,217.5,2,332.46803629398346,3
422,216.5,2,331.63960921764374,3
423,217.5,2,332.46803629398346,3
424,101.5,2,199.2132030725479,3
425,101.5,2,199.2132030725479,3
426,32.0,2,63.65685415267944,3
427,32.0,2,63.65685415267944,3
428,0.5,4,7.414213538169861,3
429,0.5,4,7.414213538169861,3
430,1.0,4,8.828427076339722,3
431,1.0,4,8.828427076339722,3
432,3.5,4,9.41421353816986,3
433,3.5,4,9.41421353816986,3
434,4.5,4,11.41421353816986,3
435,4.5,4,11.41421353816986,3
436,385.0,2,439.0092304944992,3
437,385.0,2,439.0092304944992,3
438,385.0,2,439.0092304944992,3
439,385.0,2,439.0092304944992,3
440,287.0,2,407.7300087213516,3
441,286.0,2,407.7300088405609,3
442,287.0,2,407.7300087213516,3
443,287.0,2,407.7300087213516,3
444,222.0,2,384.9604573249817,3
445,222.0,2,384.9604573249817,3
446,221.0,2,384.9604573249817,3
447,221.0,2,384.9604573249817,3
448,58.5,2,134.5269113779068,3
449,59.5,2,133.69848430156708,3
450,141.5,2,247.8406196832657,3
451,4.5,4,11.41421353816986,3
452,331.0,2,445.6122592687607,3
453,331.0,2,445.6122592687607,3
454,331.0,2,445.6122592687607,3
455,331.0,2,445.6122592687607,3
456,297.0,2,389.8822498321533,3
457,297.5,2,391.2964633703232,3
458,298.0,2,390.71067690849304,3
459,296.0,2,389.8822498321533,3
460,358.5,2,490.7523070573807,3
461,361.5,2,490.7523070573807,3
462,0.5,3,3.414213538169861,3
463,0.5,3,3.414213538169861,3
464,5.0,6,8.828427076339722,3
465,429.0,2,530.0243852138519,3
466,5.0,6,8.828427076339722,3
467,5.0,6,8.828427076339722,3
468,0.0,2,2.0,3
469,428.5,2,547.5807341337204,3
470,0.0,2,2.0,3
471,0.5,3,3.414213538169861,3
472,273.0,2,407.5533868074417,3
473,272.0,2,407.5533868074417,3
474,272.0,2,407.5533868074417,3
475,272.0,2,407.5533868074417,3
476,0.0,2,2.0,4
477,89.0,2,121.11269783973694,4
478,2.0,4,6.0,4
479,12.5,5,16.242640614509583,4
480,2.5,4,7.414213538169861,4
481,5.5,6,16.242640614509583,4
482,2.0,4,6.0,4
483,163.0,2,285.39696860313416,4
484,13.0,2,42.485281229019165,4
485,0.0,2,2.0,4
486,48.0,2,121.31370830535889,4
487,2.0,4,18.82842707633972,4
488,57.5,2,142.87005722522736,4
489,171.0,2,312.4264061450958,4
490,0.0,2,16.0,4
491,0.0,2,2.0,4
492,5.5,6,16.242640614509583,4
493,225.5,2,353.63960921764374,4
494,0.0,2,2.0,4
495,2.0,4,6.0,4
496,15.0,2,33.65685415267944,4
497,175.0,2,284.56854152679443,4
498,1.0,4,4.0,4
499,9.0,5,14.828427076339722,4
500,0.0,2,4.0,4
501,21.0,4,71.79898953437805,4
502,45.0,2,120.48528122901917,4
503,237.0,2,366.3675310611725,4
504,4.0,4,10.828427076339722,4
505,0.0,2,2.0,4
506,0.0,2,4.0,4
507,1.5,4,5.414213538169861,4
508,21.5,2,45.41421353816986,4
509,6.0,4,14.0,4
510,24.0,2,82.48528122901917,4
511,1.5,4,5.414213538169861,4
512,0.0,2,6.0,4
513,186.0,2,293.94112491607666,4
514,1.0,3,4.828427076339722,4
515,160.0,2,337.39696860313416,4
516,520.0,4,661.82337474823,4
517,521.0,4,661.82337474823,4
518,437.0,4,634.5096663236618,4
519,437.0,4,634.5096663236618,4
520,6.5,6,10.242640614509583,4
521,6.5,6,10.242640614509583,4
522,6.5,6,10.242640614509583,4
523,6.5,6,10.242640614509583,4
524,840.0,8,1240.4751764535904,4
525,840.0,8,1241.3036035299301,4
526,841.0,8,1240.4751764535904,4
527,844.0,8,1241.3036035299301,4
528,12935.0,4,540.8528120517731,4
529,12935.0,4,540.8528120517731,4
530,12933.0,4,540.8528120517731,4
531,12933.0,4,540.8528120517731,4
532,3.0,6,6.828427076339722,4
533,3.0,6,6.828427076339722,4
534,3.0,6,6.828427076339722,4
535,3.0,6,6.828427076339722,4
536,8.5,4,14.242640614509583,4
537,0.0,2,10.0,4
538,338.0,2,442.2253956794739,4
539,1.5,4,13.41421353816986,4
540,56.5,2,125.89949476718903,4
541,0.0,1,0.0,4
542,384.5,2,514.9533175230026,4
543,0.0,2,2.0,4
544,11.5,2,25.41421353816986,4
545,200.5,2,243.8406196832657,4
546,4.0,4,10.0,4
547,184.0,4,236.42640614509583,4
548,128.5,2,258.3847759962082,4
549,260.5,5,316.46803617477417,4
550,13.0,2,37.65685415267944,4
551,232.5,4,271.9827550649643,4
552,13804.0,4,548.6518017053604,4
553,13805.0,4,548.6518017053604,4
554,13804.0,4,548.6518017053604,4
555,13804.0,4,548.6518017053604,4
556,69.0,2,184.28427076339722,4
557,101.5,2,209.8406196832657,4
558,0.0,2,28.0,4
559,128.0,2,237.7401144504547,4
560,2.5,4,7.414213538169861,4
561,0.0,2,2.0,4
562,0.0,2,24.0,4
563,0.5,3,3.414213538169861,4
564,15.5,5,17.071067690849304,4
565,115.5,2,173.982754945755,4
566,0.0,2,2.0,4
567,38.5,3,63.21320307254791,4
568,0.5,3,3.414213538169861,4
569,2.5,5,6.2426406145095825,4
570,2.5,5,6.2426406145095825,4
571,0.5,3,3.414213538169861,4
572,2.5,4,7.414213538169861,4
573,29.0,2,65.65685415267944,4
574,30.0,2,65.65685415267944,4
575,61.0,2,127.79898953437805,4
576,9.5,5,14.242640614509583,4
577,9.0,3,21.656854152679443,4
578,0.0,2,6.0,4
579,2.5,4,7.414213538169861,4
580,5.0,5,9.656854152679443,4
581,17.0,2,50.14213538169861,4
582,192.5,2,350.6101715564728,4
583,1.0,4,4.0,4
584,15.5,3,31.071067690849304,4
585,2.0,4,6.828427076339722,4
586,12.0,3,43.31370830535889,4
587,0.0,2,4.0,4
588,0.0,2,4.0,4
589,4.0,4,10.828427076339722,4
590,15.0,4,35.65685415267944,4
591,0.0,4,4.828427076339722,4
592,15.5,3,21.071067690849304,4
593,2.0,4,6.0,4
594,0.0,1,0.0,4
595,1.0,3,4.828427076339722,4
596,336.5,4,614.4478294849396,5
597,247.5,4,399.712766289711,5
598,248.0,4,401.12697982788086,5
599,113.0,2,244.81832194328308,5
600,348.5,4,626.1879404783249,5
601,160.0,2,275.1025973558426,5
602,159.0,2,275.1025973558426,5
603,199.0,2,332.01428043842316,5
604,417.5,6,849.6092945337296,5
605,195.5,2,292.5168071985245,5
606,0.0,1,0.0,5
607,0.0,1,0.0,5
608,752.5,8,1153.7657098770142,5
609,753.5,8,1153.7657104730606,5
610,750.5,8,1153.7657097578049,5
611,752.5,8,1153.7657101154327,5
612,683.5,8,1141.8245875835419,5
613,687.0,8,1142.4103755950928,5
614,686.0,8,1142.4103734493256,5
615,683.5,8,1141.8245882987976,5
616,358.0,4,548.5239468812943,5
617,357.0,4,548.5239468812943,5
618,10.0,3,29.798989415168762,5
619,283.5,4,513.1097322702408,5
620,167.5,2,295.54624474048615,5
621,98.5,2,215.60512006282806,5
622,39.5,2,83.63960874080658,5
623,3.5,5,8.242640614509583,5
624,7.5,5,17.071067690849304,5
625,103.5,2,198.97770237922668,5
626,1.5,4,5.414213538169861,5
627,8.5,3,20.727921843528748,5
628,133.0,2,212.1909066438675,5
629,0.0,2,2.0,5
630,0.0,2,2.0,5
631,133.0,2,212.1909066438675,5
632,304.5,4,610.0458072423935,5
633,299.0,4,628.4894586801529,5
634,1.5,3,9.071067571640015,5
635,5.0,3,17.313708305358887,5
636,931.0,4,665.0924868583679,5
637,546.0,4,669.460018992424,5
638,2.5,5,6.2426406145095825,5
639,2.5,5,6.2426406145095825,5
640,233.0,2,375.0437160730362,5
641,233.0,2,375.0437160730362,5
642,780.0,6,863.886424779892,5
643,234.0,2,375.0437160730362,5
644,5.0,5,15.313708186149597,5
645,5.0,5,15.313708186149597,5
646,11.5,3,23.55634903907776,5
647,3.0,2,16.14213538169861,5
648,12.5,3,26.727921843528748,5
649,23.5,3,36.72792184352875,5
650,89.0,4,162.30865585803986,5
651,9.0,4,17.313708186149597,5
652,11.0,5,25.798989415168762,5
653,0.0,6,9.656854152679443,5
654,0.0,6,9.656854152679443,5
655,11.0,5,25.798989415168762,5
656,23.0,2,77.74011409282684,5
657,1.0,4,11.656854152679443,5
658,31.0,2,93.05382215976715,5
659,0.0,1,0.0,5
660,1.5,4,5.414213538169861,5
661,1.5,4,5.414213538169861,5
662,3.5,5,7.414213538169861,5
663,3.0,2,18.14213514328003,5
664,4.5,4,14.242640614509583,5
665,2.5,5,6.2426406145095825,5
666,4.5,7,10.242640614509583,5
667,4.5,4,14.242640614509583,5
668,6.0,5,13.656854152679443,5
669,6.0,5,13.656854152679443,5
670,145.5,2,229.2619752883911,5
671,146.5,2,229.26197469234467,5
672,741.5,8,1124.9129000902176,5
673,743.5,8,1124.9128996133804,5
674,742.5,8,1124.9129003286362,5
675,741.5,8,1124.9129000902176,5
676,0.0,2,2.8284270763397217,5
677,24.0,4,54.426406502723694,5
678,5.5,4,15.41421353816986,5
679,0.0,2,2.8284270763397217,5
680,36.0,2,92.48528122901917,5
681,33.5,2,56.669047832489014,5
682,202.0,2,324.08326041698456,5
683,11.5,2,28.041630506515503,5
684,156.0,2,237.94112491607666,5
685,244.5,4,404.7766909599304,5
686,157.0,2,237.94112491607666,5
687,163.0,2,252.13203287124634,5
688,0.0,1,0.0,5
689,0.0,1,0.0,5
690,0.0,1,0.0,5
691,465.0,5,879.2935016155243,5
692,293.5,4,516.7178186178207,5
693,271.5,4,496.57568323612213,5
694,271.5,4,496.57568323612213,5
695,294.5,4,516.7178186178207,5
696,176.0,2,326.2253956794739,5
697,45.5,4,106.38477611541748,5
698,13.0,2,41.65685415267944,5
699,79.5,2,215.6051185131073,5
700,78.5,2,178.49242210388184,5
701,79.5,2,178.49242222309113,5
702,6.0,6,10.828427076339722,5
703,10.5,2,36.041629791259766,5
704,0.5,3,3.414213538169861,5
705,21.5,7,31.55634880065918,5
706,0.0,2,8.0,5
707,123.0,2,271.5979790687561,5
708,27.0,2,62.97056245803833,5
709,5.5,3,30.242640614509583,5
710,6.0,2,24.82842707633972,5
711,7.0,2,34.28427016735077,5
712,0.5,4,9.41421353816986,5
713,1.0,2,16.14213526248932,5
714,15.0,2,47.65685415267944,5
715,2.0,5,6.828427076339722,5
716,0.0,2,2.0,6
717,0.0,2,2.0,6
718,127.5,2,228.6690467596054,6
719,3.5,8,10.242640614509583,6
720,1.5,4,5.414213538169861,6
721,1.0,4,6.828427076339722,6
722,2.5,5,9.41421353816986,6
723,15.0,2,58.14213538169861,6
724,3.5,3,26.242640614509583,6
725,3.5,3,26.242640614509583,6
726,32.0,2,98.97056245803833,6
727,32.0,2,99.79898953437805,6
728,1.0,4,12.828427076339722,6
729,23.0,2,82.97056245803833,6
730,109.5,4,227.8406196832657,6
731,5.0,5,9.656854152679443,6
732,0.0,2,8.0,6
733,2.5,4,7.414213538169861,6
734,2.5,4,7.414213538169861,6
735,0.0,2,8.0,6
736,2.0,4,6.828427076339722,6
737,89.0,2,232.9116872549057,6
738,23.5,2,53.899494767189026,6
739,7.5,4,18.242640614509583,6
740,5.5,4,24.242640614509583,6
741,163.0,2,345.8822498321533,6
742,0.0,2,4.0,6
743,17.5,2,42.24264061450958,6
744,8.5,3,20.242640614509583,6
745,11.0,2,27.656854152679443,6
746,122.0,2,289.39696860313416,6
747,138.5,2,281.8406196832657,6
748,109.5,2,216.6690467596054,6
749,109.5,2,216.6690467596054,6
750,14.0,2,42.485281229019165,6
751,14.0,2,42.485281229019165,6
752,197.0,2,251.0538227558136,6
753,632.0,6,756.3086559772491,6
754,199.0,2,250.22539567947388,6
755,197.0,2,251.0538227558136,6
756,2.5,4,8.242640614509583,6
757,1.0,4,4.828427076339722,6
758,1.0,4,4.828427076339722,6
759,2.5,4,8.242640614509583,6
760,2.0,3,10.828427076339722,6
761,0.0,1,0.0,6
762,272.5,4,314.46803629398346,6
763,0.0,2,4.0,6
764,7.5,5,14.242640614509583,6
765,0.0,1,0.0,6
766,272.5,2,297.1543279886246,6
767,0.0,2,4.0,6
768,0.5,3,3.414213538169861,6
769,0.5,3,3.414213538169861,6
770,0.5,3,3.414213538169861,6
771,1.0,4,4.828427076339722,6
772,13433.0,4,544.994947552681,6
773,13432.5,4,544.4091610908508,6
774,13433.0,4,544.994947552681,6
775,13434.0,4,544.994947552681,6
776,0.5,3,3.414213538169861,6
777,13860.5,4,504.26702547073364,6
778,0.5,3,3.414213538169861,6
779,0.5,3,3.414213538169861,6
780,696.0,8,991.7056245803833,6
781,697.0,8,992.534051656723,6
782,696.0,8,991.7056245803833,6
783,695.0,8,992.534051656723,6
784,2.0,4,6.0,6
785,2.0,4,6.0,6
786,2.5,4,7.414213538169861,6
787,2.0,4,6.0,6
788,107.5,2,197.55634891986847,6
789,107.5,2,197.55634891986847,6
790,1.0,4,4.0,6
791,1.0,4,4.0,6
792,81.0,3,92.62741661071777,6
793,2.0,4,6.828427076339722,6
794,0.0,2,2.0,6
795,2.5,4,7.414213538169861,6
796,123.0,2,258.71067690849304,6
797,427.0,6,821.6467496156693,6
798,2.5,5,6.2426406145095825,6
799,2.5,5,6.2426406145095825,6
800,0.0,2,6.0,6
801,10.0,2,44.14213538169861,6
