,Altura,Largura,Class
57,103.07764064044152,97.98469268207153,0
58,97.98469268207153,103.07764064044152,0
59,103.07764064044152,96.77293009927931,0
60,93.33943432440546,91.87083323884681,0
61,91.87083323884681,93.33943432440546,0
62,93.33943432440546,92.63503656824453,0
63,91.87083323884681,93.33943432440546,0
64,100.3855069220652,98.80915949445173,0
65,98.2344135219425,100.46392387319938,0
66,100.46392387319938,98.2344135219425,0
67,98.80915949445173,100.3855069220652,0
68,106.78014796768171,104.5609869884557,0
69,104.5609869884557,107.33592129385204,0
70,107.33592129385204,104.5609869884557,0
71,104.5609869884557,105.94810050208545,0
72,113.0,104.93807697875924,0
73,104.93807697875924,112.00892821556681,0
74,112.21965068560853,105.57106611188503,0
75,105.57106611188503,112.21965068560853,0
76,151.06041837622456,157.57934509319423,0
77,156.42650031244705,151.89881500525274,0
78,151.95394038984313,156.92354826475216,0
79,157.62296786953354,151.5585695366646,0
80,78.88123984826811,107.9038924228408,0
81,36.800135869314396,100.30079760400712,0
82,42.85148772213166,105.84540613555224,0
83,77.83315488916018,108.30050784737807,0
84,201.73807275772216,198.82718626988614,0
85,198.82718626988614,201.73807275772216,0
86,109.1615774895178,213.1906423837594,0
87,213.1906423837594,108.16769388315534,0
88,54.33691194758863,133.41101903516065,0
89,142.27438279606065,75.66372975210778,0
90,75.66372975210778,142.27438279606065,0
91,132.91820793254774,54.25172808307584,0
92,66.70832032063167,118.44407963254221,0
93,31.400636936215164,99.20181449953424,0
94,35.04639781775011,103.02062900215665,0
95,59.11429607125505,118.93065206245193,0
96,157.0390078929436,135.40771765302006,0
97,136.33139770427061,68.6822393344888,0
98,159.13830462839547,133.82077566656082,0
99,133.90388343883086,158.64504404487397,0
100,18.788294228055936,92.30926280715278,0
101,147.61859638947934,109.82372239184028,0
102,110.05907504608605,147.648230602334,0
103,147.648230602334,110.05907504608605,0
104,16.62077013859466,84.50591695260161,0
105,106.02476125886821,128.7487864020473,0
106,106.02476125886821,128.7487864020473,0
107,15.913830462839549,85.21296849658508,0
108,23.345235059857504,130.96946208945045,0
109,188.67962264113208,135.67977004697494,0
110,136.10382066643095,188.41510024411525,0
111,188.36666371733614,136.2130683891968,0
112,18.439088914585774,87.20665112249179,0
113,152.00328943809077,129.80754985747168,0
114,130.90550026641355,151.6055737761643,0
115,23.005434140654682,98.78385495616173,0
116,24.60182920028509,115.72920979597156,0
117,136.82927318377452,164.40574807469477,0
118,137.53635882922015,165.11284020329853,0
119,24.60182920028509,115.72920979597156,0
120,30.335622624235025,233.70119811417314,1
121,271.15493725912495,98.95453501482385,1
122,98.46953843702123,273.2164892534856,1
123,12.529964086141668,50.08991914547278,1
124,126.0,269.0,1
125,269.0,126.0,1
126,126.0,269.0,1
127,269.0,126.0,1
128,141.42842712835352,272.8094573140748,1
129,273.33678859604686,141.7956275771577,1
130,141.69333082400175,273.33678859604686,1
131,271.8124353299532,141.42842712835352,1
132,96.33275663033837,253.78928267363852,1
133,252.0,97.0,1
134,97.0,251.0,1
135,253.29084073452006,96.2925230742242,1
136,73.05477397131553,205.5723716845238,1
137,251.7300141024109,106.56922632730333,1
138,106.72979902538934,252.2027953849838,1
139,205.10058507961404,72.8920434615466,1
140,131.97348218486925,236.78260071213003,1
141,237.34047273905898,132.53112841894918,1
142,132.03503322982124,237.403138142696,1
143,20.0,88.0056816347672,1
144,136.0,248.0,1
145,247.0,136.0,1
146,136.0,247.0,1
147,248.0,136.0,1
148,23.521266972678152,201.015546662441,1
149,276.3059898011623,147.16657229140046,1
150,147.16657229140046,276.3059898011623,1
151,276.3059898011623,147.16657229140046,1
152,144.0,264.0,1
153,264.0,145.0,1
154,145.0,264.0,1
155,264.0,144.0,1
156,134.28514437569035,275.19538513572496,1
157,276.4172570589615,134.39680055715613,1
158,134.28514437569035,275.19538513572496,1
159,275.10906927980403,135.07405376311175,1
160,125.0,228.0,1
161,228.0,125.0,1
162,125.0,229.0,1
163,229.0,125.0,1
164,115.89003408404021,282.47920277429273,1
165,282.47920277429273,115.89003408404021,1
166,115.35163631262454,281.93970986719836,1
167,281.9809390721295,115.85011868789778,1
168,133.7170520165622,245.16372080713737,1
169,245.16372080713737,133.7170520165622,1
170,133.29103495734438,246.0416631385831,1
171,246.53853654145024,133.34635353094586,1
172,126.14277624977183,268.26852219371546,1
173,268.26852219371546,126.14277624977183,1
174,126.14277624977183,269.2675249635574,1
175,269.2675249635574,126.14277624977183,1
176,40.252329125157466,139.30990632399406,1
177,139.30990632399406,39.2587569849072,1
178,20.988091861815356,134.14357979418918,1
179,138.31576193623053,40.252329125157466,1
180,111.8000447227102,190.87233953614128,1
181,191.34393118152454,111.96651285094129,1
182,112.43776056112111,192.45324107429317,1
183,192.45324107429317,111.4955156048888,1
184,116.81716483462522,253.5374725755544,1
185,252.60740290023173,116.7839886285787,1
186,116.92732785794773,252.29347989989753,1
187,253.04940229133123,116.70903992407786,1
188,116.00969787047978,234.66199095720637,1
189,230.21403084955531,118.58541225631423,1
190,118.58541225631423,230.21403084955531,1
191,235.3959430406565,115.61249932425127,1
192,115.35163631262454,258.7740327003465,1
193,259.27254000375746,115.31370256825508,1
194,115.31370256825508,258.2755311677821,1
195,258.2755311677821,115.31370256825508,1
196,101.17806086301516,229.49074055394914,1
197,229.21823662178366,101.07917688624102,1
198,101.40019723846694,229.96086623597503,1
199,229.98967368123292,101.20894229266503,1
200,101.11503350145318,209.3854101889623,1
201,208.89351354218732,101.20523701864444,1
202,101.20523701864444,208.89351354218732,1
203,209.3854101889623,101.11503350145318,1
204,24.38237068047322,185.93681722563716,1
205,61.824347954507374,254.08905918988327,1
206,62.77141068989927,254.40764532537148,1
207,24.38237068047322,184.97161944471372,1
208,15.508062419270823,125.43723530116566,1
209,69.4640194633164,206.81211279806607,1
210,70.57619995437555,207.63429389192913,1
211,15.231546211727817,127.01574705523721,1
212,58.54912467321779,143.4015341619468,1
213,142.3420176897883,59.0444747626736,1
214,59.0444747626736,144.32342152263436,1
215,143.4015341619468,58.54912467321779,1
216,13.92838827718412,115.31695452100702,1
217,83.85254915624212,194.54112675730033,1
218,84.53401682163222,194.09533739891847,1
219,92.5,122.22213383835188,1
220,112.42441905564823,285.7153303552331,1
221,289.50690838043914,112.73530946424904,1
222,112.89375536317321,285.87060009731675,1
223,10.735455276791944,79.41190087134295,1
224,14.534441853748634,134.11282563573104,1
225,9.7082439194738,76.27745407392672,1
226,7.433034373659253,108.33397435707785,1
227,6.324555320336759,93.14504817756014,1
228,88.84396434198555,239.88174169786245,1
229,88.84396434198555,239.88174169786245,1
230,88.84396434198555,239.88174169786245,1
231,21.219095173922945,114.26832456984744,1
232,19.924858845171276,158.927656498169,1
233,53.67727638395972,173.77931407391387,1
234,60.440052945046304,220.32702966272657,1
235,19.1637678967368,157.56347927105443,1
236,114.0,299.0,1
237,299.0,115.0,1
238,115.0,299.0,1
239,299.0,114.0,1
240,180.33579788827288,300.53951487283666,2
241,300.53951487283666,180.27756377319946,2
242,180.27756377319946,300.53951487283666,2
243,300.53951487283666,180.33579788827288,2
244,178.37110191956543,181.89626164382818,2
245,181.3318780578859,179.22681161031684,2
246,179.53411931997772,180.9378346283607,2
247,181.89626164382818,178.37110191956543,2
248,212.24985276791125,203.82835916525454,2
249,204.52994890724437,212.3358189284135,2
250,211.72269599643775,203.74125748114935,2
251,203.82835916525454,211.6341182323871,2
252,210.67985190805504,169.45205811674285,2
253,169.76233386708608,211.07167029234407,2
254,211.07167029234407,169.76233386708608,2
255,169.45205811674285,210.67985190805504,2
256,4.6097722286464435,112.25083518620251,2
257,165.40027206749087,193.90010314592408,2
258,193.90010314592408,165.40027206749087,2
259,189.51055379582425,168.95635531106842,2
260,179.5466513193716,267.7480158656643,2
261,6.708203932499369,120.7683733433551,2
262,179.47144619688115,261.6906570743404,2
263,268.24662160034745,179.50835635145233,2
264,199.6246477767713,172.69916039170545,2
265,172.2708623070077,200.73925874128358,2
266,201.16784037216286,172.87133944063717,2
267,172.69916039170545,199.6246477767713,2
268,190.59118552545917,186.3571839237758,2
269,186.3571839237758,190.59118552545917,2
270,190.59118552545917,186.3571839237758,2
271,186.3571839237758,190.59118552545917,2
272,168.00297616411441,187.20042734993956,2
273,186.90171213769017,168.40501773997116,2
274,168.40501773997116,186.90171213769017,2
275,187.20042734993956,168.00297616411441,2
276,134.33633164561255,157.8836596991595,2
277,157.95648134850308,133.41382986782142,2
278,133.30416347586447,157.3848785620779,2
279,157.8836596991595,134.33633164561255,2
280,135.46678559706066,132.5867640452847,2
281,122.31210079137713,146.02482665629157,2
282,146.44111444536333,122.58874336577564,2
283,132.23085872821065,135.38463723776047,2
284,69.40461079784254,152.41062955056645,2
285,33.28663395418648,139.2838827718412,2
286,34.55792239125495,138.82813115503643,2
287,68.00735254367721,152.63354808167173,2
288,67.53702688155587,155.49356899884958,2
289,38.27858409084641,145.95632908510683,2
290,39.46200704475128,145.8158084708239,2
291,154.72879499304582,67.06713054842886,2
292,63.32850858815483,137.35537848952256,2
293,162.5607578722491,92.34717104492157,2
294,92.34717104492157,162.5607578722491,2
295,63.7200910231616,137.66717110480624,2
296,162.74212730574712,169.14490828872147,2
297,169.46164757844178,162.35532020848592,2
298,162.42613705927997,168.90307871675992,2
299,169.21731589881693,162.81431141026886,2
300,70.0,149.20120642943877,2
301,70.30113797087498,148.80272174930136,2
302,56.938563381947034,152.46311029229332,2
303,49.87233702163956,153.421804187019,2
304,137.51818061623706,135.40771765302006,2
305,135.337540985493,138.2217421392163,2
306,137.51818061623706,135.40771765302006,2
307,135.40771765302006,137.51818061623706,2
308,152.82751715577925,142.70336366042673,2
309,142.28492541376264,153.93829932800998,2
310,154.21170513291136,142.70336366042673,2
311,142.28492541376264,153.93829932800998,2
312,161.599814356329,139.12763923821893,2
313,139.51702405083043,161.9876538505327,2
314,161.9876538505327,139.51702405083043,2
315,139.9365927840177,161.71657305298058,2
316,140.0142849854971,287.0435507026765,2
317,286.54362669583145,141.02216137898327,2
318,141.01418368376991,288.0433995077825,2
319,288.0433995077825,140.0142849854971,2
320,135.6548930190135,153.38595111678254,2
321,153.38595111678254,135.6548930190135,2
322,135.6548930190135,153.38595111678254,2
323,153.38595111678254,135.6548930190135,2
324,123.1990259701756,265.42418879973997,2
325,265.42418879973997,123.1990259701756,2
326,123.1990259701756,265.42418879973997,2
327,265.42418879973997,123.1990259701756,2
328,104.04326023342406,227.1079038695043,2
329,227.1079038695043,104.04326023342406,2
330,104.04326023342406,225.10886255321003,2
331,226.10838109190027,104.04326023342406,2
332,61.68468205316454,203.42320418280704,2
333,35.4400902933387,175.57049866079439,2
334,30.675723300355934,171.0818517552344,2
335,48.63383595810637,203.52211182080438,2
336,123.1990259701756,269.41789101691074,2
337,268.6037974415105,124.25779653607253,2
338,124.25779653607253,269.60155785900054,2
339,270.4163456597992,123.1990259701756,2
340,109.20164833920778,237.36048533822978,2
341,43.82065722921097,220.014204086918,2
342,43.48850422812907,220.06192310347558,2
343,237.65205658693552,109.14439976471537,2
344,135.00370365289984,284.0281676172277,2
345,283.53571203642053,135.52306076826926,2
346,135.52306076826926,283.53571203642053,2
347,284.0281676172277,135.00370365289984,2
348,122.0,268.0,2
349,268.00746258266764,121.00413216084813,2
350,121.00413216084813,267.0074905316328,2
351,267.0,122.0,2
352,118.5379686007821,293.0720901075365,2
353,292.5427319213383,118.00953351318698,2
354,118.00423721205946,292.04280508172087,2
355,292.5722133080994,118.52636837429888,2
356,7.0710678118654755,233.03433223454437,3
357,233.01931250435015,7.0710678118654755,3
358,7.0710678118654755,233.03433223454437,3
359,233.01931250435015,7.0710678118654755,3
360,0.0,273.02930245671433,3
361,273.02930245671433,7.0710678118654755,3
362,0.0,273.02930245671433,3
363,273.02930245671433,7.0710678118654755,3
364,7.566372975210778,230.0657514711827,3
365,230.0657514711827,7.566372975210778,3
366,7.566372975210778,230.0657514711827,3
367,230.0657514711827,7.566372975210778,3
368,0.5,260.21193285474055,3
369,0.0,260.27677575995904,3
370,0.0,259.2778432492835,3
371,0.5,259.21275045799734,3
372,7.566372975210778,281.2352218339659,3
373,7.0710678118654755,281.2561110447202,3
374,7.0710678118654755,280.25702488965374,3
375,7.566372975210778,280.23606120554865,3
376,5.0,204.0,3
377,203.0,5.0,3
378,5.0,203.0,3
379,204.0,5.0,3
380,5.0,220.0,3
381,221.0,6.0,3
382,6.0,221.0,3
383,220.0,5.0,3
384,0.5,220.00511357693483,3
385,220.00511357693483,5.5901699437494745,3
386,0.5,220.00511357693483,3
387,220.00511357693483,5.5901699437494745,3
388,4.0,247.0,3
389,248.0,4.0,3
390,4.0,248.0,3
391,247.0,4.0,3
392,4.6097722286464435,216.02835462040625,3
393,4.123105625617661,216.05786262017867,3
394,4.123105625617661,216.05786262017867,3
395,216.02835462040625,4.6097722286464435,3
396,10.547511554864494,134.02331886653158,3
397,134.00839525940157,9.5524865872714,3
398,9.5524865872714,134.00839525940157,3
399,134.02331886653158,10.547511554864494,3
400,0.5,146.0693328525875,3
401,146.0693328525875,6.576473218982953,3
402,0.5,147.0688614221243,3
403,147.0688614221243,6.576473218982953,3
404,0.5,141.02216137898327,3
405,141.05672617780408,6.082762530298219,3
406,0.0,141.05672617780408,3
407,141.02216137898327,6.576473218982953,3
408,0.5,153.04002744380307,3
409,153.08167754502824,7.0710678118654755,3
410,0.0,152.08221460775746,3
411,152.04029071269233,7.566372975210778,3
412,0.5,135.15639089588032,3
413,0.0,135.18135966175217,3
414,0.0,134.18271125595876,3
415,134.15755662652776,7.566372975210778,3
416,0.0,156.259399717265,3
417,0.0,156.20499351813308,3
418,0.0,156.20499351813308,3
419,0.0,156.20499351813308,3
420,0.0,161.37224048763778,3
421,9.055385138137417,161.37224048763778,3
422,8.558621384311845,160.44703175814752,3
423,0.5,160.8765054319617,3
424,0.0,130.24592124131948,3
425,0.0,130.24592124131948,3
426,0.0,129.24782396620841,3
427,0.0,129.24782396620841,3
428,0.0,137.09121051329294,3
429,137.09121051329294,6.082762530298219,3
430,0.0,136.09188072769072,3
431,136.09188072769072,6.082762530298219,3
432,0.0,131.18688958886096,3
433,0.5,131.21451901371282,3
434,0.5,131.21451901371282,3
435,0.0,131.18688958886096,3
436,0.0,210.76052761368766,3
437,0.0,210.76052761368766,3
438,0.0,210.76052761368766,3
439,0.0,210.76052761368766,3
440,8.06225774829855,190.18412131405714,3
441,8.06225774829855,189.30662957223657,3
442,7.632168761236874,188.1893992763673,3
443,7.632168761236874,190.42386930214394,3
444,0.7071067811865476,178.2764706852814,3
445,0.5,178.72954428409423,3
446,0.5,179.39411919012284,3
447,5.852349955359813,178.72954428409423,3
448,5.5901699437494745,191.32759863647482,3
449,5.5901699437494745,191.32759863647482,3
450,5.5901699437494745,191.32759863647482,3
451,5.0990195135927845,191.2694434560837,3
452,0.0,208.33146665830392,3
453,0.0,208.33146665830392,3
454,0.0,208.33146665830392,3
455,0.0,208.33146665830392,3
456,5.5901699437494745,186.01680031653055,3
457,186.01680031653055,5.5901699437494745,3
458,5.5901699437494745,186.01680031653055,3
459,186.01680031653055,5.5901699437494745,3
460,0.5,237.23248091271145,3
461,0.0,237.21087664776252,3
462,0.0,237.21087664776252,3
463,0.5,237.23248091271145,3
464,0.0,258.0697580112788,3
465,258.0697580112788,7.0710678118654755,3
466,0.0,259.0694887477103,3
467,259.0694887477103,7.0710678118654755,3
468,7.566372975210778,265.45291484555224,3
469,7.0710678118654755,265.42418879973997,3
470,7.0710678118654755,266.42259663924904,3
471,7.566372975210778,266.45121504695754,3
472,0.5,196.337082590121,3
473,0.5,196.337082590121,3
474,6.020797289396148,195.63039129951153,3
475,6.726812023536855,194.92370302249032,3
476,127.54803016903084,190.57937978700633,4
477,190.62856554042472,127.079699401596,4
478,127.079699401596,190.62856554042472,4
479,190.57937978700633,127.54803016903084,4
480,146.34206503941374,234.48027635602958,4
481,6.576473218982953,135.07497917823272,4
482,146.4137971640651,235.54405108174564,4
483,234.48027635602958,146.34206503941374,4
484,183.0,225.0,4
485,6.0,169.0,4
486,183.0,229.0,4
487,229.0,183.0,4
488,169.1892431568863,226.2675407565124,4
489,226.74324686746462,168.66683135696834,4
490,168.66683135696834,225.74432440263033,4
491,225.26872841120226,169.1892431568863,4
492,9.055385138137417,160.90059042775448,4
493,120.37026210821342,252.1150531007619,4
494,120.23518619771835,252.25086719375219,4
495,9.5524865872714,160.84853123358013,4
496,180.13605968822566,244.16592718886884,4
497,6.082762530298219,157.91770008456936,4
498,181.59914647376513,244.1152391801872,4
499,244.1152391801872,180.59969545932242,4
500,182.5335585584196,284.5531584783413,4
501,284.5531584783413,181.5337434197841,4
502,181.5337434197841,284.5531584783413,4
503,284.563261859292,182.03365073524182,4
504,183.0,217.0,4
505,218.0,184.0,4
506,5.5901699437494745,156.97850171281416,4
507,218.0,184.0,4
508,186.55428164478027,265.57955493599275,4
509,266.0676605677586,187.04277585621958,4
510,187.04277585621958,266.04698833100895,4
511,262.568562474642,187.05413654875426,4
512,179.0446871593793,241.05186163977245,4
513,7.0710678118654755,160.79800993793424,4
514,178.07021087200408,248.07257002740147,4
515,248.0609804060284,178.54481230212207,4
516,114.65709746893124,218.25272048705372,4
517,218.27734651126764,115.15641536623133,4
518,115.15641536623133,218.27734651126764,4
519,219.25156783932013,114.65709746893124,4
520,126.03570922560003,258.0949437706985,4
521,258.0697580112788,126.03570922560003,4
522,126.03570922560003,259.0694887477103,4
523,259.09457732650446,126.03570922560003,4
524,130.09611831257686,192.16659439142902,4
525,192.16659439142902,131.0953851209111,4
526,131.0953851209111,191.1674658512792,4
527,191.1674658512792,130.09611831257686,4
528,116.05278971226845,144.5553527199875,4
529,144.5553527199875,115.05324854170786,4
530,115.03912377969506,145.03103116229988,4
531,145.03103116229988,116.03878661895772,4
532,105.5,134.00093283257397,4
533,134.0,106.0,4
534,106.00471687618433,135.0148140020198,4
535,135.0148140020198,106.00471687618433,4
536,113.07077429645558,207.15453169071634,4
537,206.65490557932566,114.08878121883852,4
538,114.08878121883852,206.65490557932566,4
539,207.15453169071634,113.07077429645558,4
540,110.51809806543,238.02573390287026,4
541,238.01312988992856,110.50452479423636,4
542,110.00454536063498,239.0188277102873,4
543,239.0334704596827,110.01818031580054,4
544,110.3675676999362,176.555940143627,4
545,176.555940143627,110.3675676999362,4
546,109.37092849564732,175.55910685578235,4
547,175.55910685578235,110.3675676999362,4
548,112.13496332544993,162.6968039022279,4
549,162.6968039022279,112.13496332544993,4
550,112.16059914247963,162.19741058352318,4
551,162.19741058352318,112.16059914247963,4
552,114.03179381207681,156.67242897204346,4
553,156.71949463930773,113.53413583587978,4
554,113.53413583587978,156.71949463930773,4
555,156.67242897204346,114.03179381207681,4
556,111.58180855318666,251.56013197643222,4
557,254.78275059352035,118.12810842470982,4
558,7.566372975210778,212.56587214320177,4
559,5.5901699437494745,100.36059983878135,4
560,91.60376629811681,189.77947728877325,4
561,190.2761151589973,91.54780172128658,4
562,91.6624241442479,190.2761151589973,4
563,190.2761151589973,91.6624241442479,4
564,84.72307831990054,31.575306807693888,4
565,43.60045871318328,87.41853350405736,4
566,77.78174593052023,50.48762224545735,4
567,32.06633748964793,84.62416912442922,4
568,60.05206074732157,155.615712574277,4
569,155.06530882179933,59.53360395608517,4
570,59.53360395608517,155.06530882179933,4
571,155.615712574277,60.05206074732157,4
572,102.23991392797629,199.42417105255822,4
573,200.33035216861174,100.678945167299,4
574,100.678945167299,200.33035216861174,4
575,199.42417105255822,102.23991392797629,4
576,92.91393867445294,225.1443981093023,4
577,225.1443981093023,92.91393867445294,4
578,91.92388155425118,225.1443981093023,4
579,225.1443981093023,92.91393867445294,4
580,76.79192665899195,187.94946129212502,4
581,187.8084130170957,76.79192665899195,4
582,76.79192665899195,187.8084130170957,4
583,187.94946129212502,76.79192665899195,4
584,81.891696770796,203.65473232900825,4
585,197.6916791369834,84.8999411071645,4
586,68.42879510849215,204.95487308185673,4
587,68.42879510849215,204.95487308185673,4
588,68.73136110975832,277.89386463180506,4
589,287.4665197896966,86.46964785403026,4
590,86.4190372545309,286.9690749889263,4
591,286.9690749889263,86.4190372545309,4
592,31.064449134018133,62.12889826803627,4
593,28.376927247325423,96.65531542548501,4
594,97.01546268507923,28.861739379323623,4
595,30.64718584144391,62.40392615853589,4
596,153.48289807011074,187.44865963777923,5
597,153.48289807011074,187.44865963777923,5
598,153.48289807011074,187.44865963777923,5
599,153.48289807011074,187.44865963777923,5
600,166.71232707871366,149.03690818049066,5
601,149.03690818049066,166.71232707871366,5
602,167.8578267463272,148.7153320945759,5
603,148.7153320945759,167.8578267463272,5
604,161.8177987738061,140.41723540933285,5
605,140.41723540933285,161.8177987738061,5
606,161.8177987738061,140.41723540933285,5
607,140.089257261219,161.48374531202822,5
608,150.14659503298768,143.75326083258076,5
609,145.623658792107,149.90413603366653,5
610,149.90413603366653,145.623658792107,5
611,144.49913494550754,149.4824404403407,5
612,138.59292911256333,156.27219842313605,5
613,138.59292911256333,156.97770542341354,5
614,138.59292911256333,156.27219842313605,5
615,138.59292911256333,155.56349186104046,5
616,113.6001760562016,193.00259065618783,5
617,113.6001760562016,193.00259065618783,5
618,113.6001760562016,193.00259065618783,5
619,113.6001760562016,193.00259065618783,5
620,126.82271089990152,170.41420128616042,5
621,15.620499351813308,135.72398461583714,5
622,175.54771431152272,146.3488981851247,5
623,147.43897042505418,175.1606405560336,5
624,10.307764064044152,121.76308964542581,5
625,90.01805374479055,158.3295613585789,5
626,121.82877328447496,148.7791988148881,5
627,121.82877328447496,148.7791988148881,5
628,116.03878661895772,113.22985472038724,5
629,113.22985472038724,116.03878661895772,5
630,116.03878661895772,113.22985472038724,5
631,113.22985472038724,116.03878661895772,5
632,165.11284020329853,183.50272477541034,5
633,165.11284020329853,183.50272477541034,5
634,165.11284020329853,183.50272477541034,5
635,165.11284020329853,183.50272477541034,5
636,169.07099100673656,202.3116407921205,5
637,169.07099100673656,202.3116407921205,5
638,169.43509081651297,201.96843812833728,5
639,169.43509081651297,201.96843812833728,5
640,173.48270807201507,145.33151757275502,5
641,144.77914214416384,173.62315513778685,5
642,173.20868915848303,145.05947056293843,5
643,144.77914214416384,173.62315513778685,5
644,147.10540438746634,169.72919607421701,5
645,147.10540438746634,169.72919607421701,5
646,146.73530590829188,169.37015675732252,5
647,147.08500943332058,168.2973558912914,5
648,167.98288603307182,226.68976597985187,5
649,167.98288603307182,226.68976597985187,5
650,167.98288603307182,226.68976597985187,5
651,167.98288603307182,226.68976597985187,5
652,130.25455846149876,181.1884378209603,5
653,180.07359606560868,129.82488205270977,5
654,129.82488205270977,181.44558412923695,5
655,181.8742697579842,130.08170509337583,5
656,187.64660934853046,175.55127456102392,5
657,176.69465187152667,187.97074240423694,5
658,187.97074240423694,176.69465187152667,5
659,174.90354484686696,187.64660934853046,5
660,175.41379649275024,167.621597653763,5
661,167.621597653763,175.41379649275024,5
662,175.41379649275024,167.621597653763,5
663,167.621597653763,175.41379649275024,5
664,133.45879513917396,155.42281042369552,5
665,133.45879513917396,155.42281042369552,5
666,133.45879513917396,155.42281042369552,5
667,133.45879513917396,155.42281042369552,5
668,145.19383595731603,188.5344796051905,5
669,145.19383595731603,188.5344796051905,5
670,143.9209852662217,189.44458292598392,5
671,144.5553527199875,189.30464864867952,5
672,151.31506864816868,152.02055782031587,5
673,155.11689140773805,148.01097932248135,5
674,148.01097932248135,155.11689140773805,5
675,152.02055782031587,151.31506864816868,5
676,109.60497251493656,294.35565223042687,5
677,294.35565223042687,110.59950271135942,5
678,110.65260954898443,293.8588096348313,5
679,293.8588096348313,109.65856099730654,5
680,115.50108224601188,298.5037688204288,5
681,298.5037688204288,115.50108224601188,5
682,115.50108224601188,298.5037688204288,5
683,207.50542161591827,94.50132274206535,5
684,89.52234357968965,180.0173602739469,5
685,180.0173602739469,89.52234357968965,5
686,89.52234357968965,179.01745724928617,5
687,179.01745724928617,89.52234357968965,5
688,68.76227163205125,193.62140894023057,5
689,192.50974001333023,69.18092222571191,5
690,69.18092222571191,192.50974001333023,5
691,193.16379060269034,69.21885581256021,5
692,79.02531240052139,227.07928130941406,5
693,227.07928130941406,79.02531240052139,5
694,79.03954706347956,227.57910712541255,5
695,227.07928130941406,79.02531240052139,5
696,94.79715185594976,233.15767197328077,5
697,233.77339455121918,94.33981132056604,5
698,94.29872745694928,234.27174392145545,5
699,234.19276248424075,95.29559276272958,5
700,102.51951033827659,247.0247963261988,5
701,247.05060210410335,103.01941564578979,5
702,103.01941564578979,248.05039810490126,5
703,248.0246963509884,102.51951033827659,5
704,87.01293007363905,244.51840421530645,5
705,243.14861710484803,87.55141346660258,5
706,87.55141346660258,242.149230847426,5
707,243.51847979157557,87.01293007363905,5
708,86.09297300012354,261.23169792351007,5
709,260.7997315949539,87.6156378736125,5
710,87.11630157438962,259.7773084778576,5
711,260.25420265578805,86.59243615928588,5
712,84.33415678122358,216.42608437986397,5
713,244.13367240100249,94.92760399378044,5
714,94.92760399378044,244.13367240100249,5
715,216.42608437986397,84.33415678122358,5
716,140.1748907615055,122.14745187681976,6
717,4.6097722286464435,114.31644676073518,6
718,140.6742691468486,128.16493280144925,6
719,128.16493280144925,140.6742691468486,6
720,145.0551619212498,134.05968819895114,6
721,4.123105625617661,125.67418191498204,6
722,145.0551619212498,134.05968819895114,6
723,134.05968819895114,145.0551619212498,6
724,151.5585695366646,122.494897852931,6
725,122.494897852931,151.5585695366646,6
726,151.5585695366646,122.494897852931,6
727,122.494897852931,151.5585695366646,6
728,156.58304505916342,113.9396770225368,6
729,113.89688318825937,156.08491278787966,6
730,156.08491278787966,113.89688318825937,6
731,113.9396770225368,156.58304505916342,6
732,166.50825805346713,128.39003076563228,6
